timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-29T19:16:00Z,oil,84.65,85.5,249,82,229
2026-07-29T19:16:00Z,es,7481.5,7475,7191,7300,4631
2026-07-29T19:22:44Z,gold,4132.7,4125,496,3950,301
2026-07-29T19:22:44Z,oil,84.65,85.5,249,82,229
2026-07-29T19:22:44Z,es,7481.5,7475,7191,7300,4631
2026-07-29T19:29:24Z,gold,4127.3,4125,517,3950,301
2026-07-29T19:29:24Z,oil,84.37,85.5,256,82,234
2026-07-29T19:29:24Z,es,7444,7475,7266,7300,4688
2026-07-29T19:36:06Z,gold,4125.4,4125,517,3950,302
2026-07-29T19:36:06Z,oil,84.19,85.5,256,82,236
2026-07-29T19:36:06Z,es,7435.25,7475,7273,7300,4696
2026-07-29T19:48:43Z,gold,4099.9,4125,527,3900,411
2026-07-29T19:48:43Z,oil,85.06,95.25,1000,81,237
2026-07-29T19:48:43Z,es,7428.5,7475,7280,7300,4716
2026-07-29T19:55:28Z,gold,4098.4,4125,539,3950,302
2026-07-29T19:55:28Z,oil,84.97,95.25,1000,81,237
2026-07-29T19:55:28Z,es,7373.25,7500,7664,7300,5126
2026-07-29T20:02:06Z,gold,4098.4,4125,539,3950,302
2026-07-29T20:02:06Z,oil,84.86,95.25,1000,81,237
2026-07-29T20:02:06Z,es,7366,7500,7979,7300,5375
2026-07-29T20:08:10Z,gold,4098.4,4125,539,3950,302
2026-07-29T20:08:10Z,oil,84.86,95.25,1000,81,237
2026-07-29T20:08:10Z,es,7367.5,7500,7979,7300,5376
2026-07-29T20:14:46Z,gold,4078.2,4125,558,3900,411
2026-07-29T20:14:46Z,oil,84.87,95.25,1000,81,237
2026-07-29T20:14:46Z,es,7352.25,7500,8425,7300,5470
2026-07-29T20:21:21Z,gold,4078.2,4125,558,3900,411
2026-07-29T20:21:21Z,oil,84.87,95.25,1000,81,237
2026-07-29T20:21:21Z,es,7344.25,7500,8502,7300,5572
2026-07-29T20:27:52Z,gold,4079.1,4125,609,3900,412
2026-07-29T20:27:52Z,oil,84.7,95.25,1000,81,237
2026-07-29T20:27:52Z,es,7330,7500,8770,7300,6588
2026-07-29T20:33:52Z,gold,4079.1,4125,609,3900,412
2026-07-29T20:33:52Z,oil,84.7,95.25,1000,81,237
2026-07-29T20:33:52Z,es,7330,7500,8772,7300,6588
2026-07-29T20:40:22Z,gold,4082.3,4125,610,3900,412
2026-07-29T20:40:22Z,oil,84.96,95.25,1000,82,238
2026-07-29T20:40:22Z,es,7332.25,7500,8809,7300,7151
2026-07-29T20:46:56Z,gold,4086.8,4125,610,3900,412
2026-07-29T20:46:56Z,oil,84.79,95.25,1000,82,238
2026-07-29T20:46:56Z,es,7333.5,7500,8809,7300,7183
2026-07-29T20:53:30Z,gold,4091.9,4125,650,3900,412
2026-07-29T20:53:30Z,oil,84.79,95.25,1000,82,238
2026-07-29T20:53:30Z,es,7345.75,7500,8817,7300,7218
2026-07-29T21:00:04Z,gold,4094.5,4125,650,3950,406
2026-07-29T21:00:04Z,oil,84.58,88,864,82,238
2026-07-29T21:00:04Z,es,7342.75,7500,8840,7300,7265
2026-07-29T21:06:31Z,gold,4091.8,4125,650,3900,412
2026-07-29T21:06:31Z,oil,84.58,88,864,82,238
2026-07-29T21:06:31Z,es,7342.75,7500,8840,7300,7265
2026-07-29T21:13:02Z,gold,4094.6,4125,650,3950,406
2026-07-29T21:13:02Z,oil,84.6,88,864,82,238
2026-07-29T21:13:02Z,es,7338.25,7500,8875,7300,7291
2026-07-29T21:42:11Z,gold,4094.6,4070,166,3950,406
2026-07-29T21:42:11Z,oil,84.6,88,864,82,238
2026-07-29T21:42:11Z,es,7335.25,7500,8878,7300,7292
2026-07-29T23:08:57Z,gold,4094.6,4070,166,3950,406
2026-07-29T23:08:57Z,oil,84.6,92.5,205,81,237
2026-07-29T23:08:57Z,es,7335.25,7525,5161,7350,4993
2026-07-30T01:39:31Z,gold,4110,4080,40,4090,78
2026-07-30T01:39:31Z,oil,84.01,92.5,100,75.25,0
2026-07-30T01:39:31Z,es,7386.5,7475,2600,7475,1467
2026-07-30T01:46:18Z,gold,4112.1,4175,202,4030,126
2026-07-30T01:46:18Z,oil,83.86,88,170,79,95
2026-07-30T01:46:18Z,es,7389,7475,2861,7475,1467
2026-07-30T01:53:02Z,gold,4115.2,4175,202,4090,78
2026-07-30T01:53:02Z,oil,83.82,88,170,77,95
2026-07-30T01:53:02Z,es,7390.75,7475,2866,7475,1467
2026-07-30T01:59:41Z,gold,4110.3,4175,202,4030,127
2026-07-30T01:59:41Z,oil,83.82,88,170,77,95
2026-07-30T01:59:41Z,es,7390,7450,1904,7300,752
2026-07-30T02:06:18Z,gold,4115,4175,202,4030,128
2026-07-30T02:06:18Z,oil,83.74,88,170,77,95
2026-07-30T02:06:18Z,es,7390,7450,1906,7300,754
2026-07-30T02:13:02Z,gold,4113.4,4175,202,4030,128
2026-07-30T02:13:02Z,oil,83.8,88,171,77,95
2026-07-30T02:13:02Z,es,7390,7450,1961,7300,766
2026-07-30T02:19:33Z,gold,4113.4,4175,202,4030,128
2026-07-30T02:19:33Z,oil,83.73,88,171,77,95
2026-07-30T02:19:33Z,es,7387.75,7450,1961,7300,783
2026-07-30T02:26:08Z,gold,4108.6,4175,202,4030,128
2026-07-30T02:26:08Z,oil,83.66,88,171,77,95
2026-07-30T02:26:08Z,es,7390,7450,1962,7300,784
2026-07-30T02:32:41Z,gold,4107.8,4175,202,4030,128
2026-07-30T02:32:41Z,oil,83.56,88,172,77,95
2026-07-30T02:32:41Z,es,7385.75,7450,1964,7300,784
2026-07-30T02:45:12Z,gold,4101.6,4175,202,4030,128
2026-07-30T02:45:12Z,oil,83.3,88,172,77,95
2026-07-30T02:45:12Z,es,7388.5,7450,2146,7300,786
2026-07-30T02:57:44Z,gold,4101.5,4175,202,4030,128
2026-07-30T02:57:44Z,oil,83.53,88,172,79,229
2026-07-30T02:57:44Z,es,7385.5,7450,2328,7300,789
2026-07-30T03:10:16Z,gold,4092.3,4175,202,4030,128
2026-07-30T03:10:16Z,oil,83.35,88,172,79,230
2026-07-30T03:10:16Z,es,7384,7450,2512,7300,818
2026-07-30T03:16:52Z,gold,4095.4,4175,202,4030,128
2026-07-30T03:16:52Z,oil,83.27,88,172,79,230
2026-07-30T03:16:52Z,es,7383.25,7450,2531,7300,819
2026-07-30T03:23:27Z,gold,4090.2,4175,202,4030,128
2026-07-30T03:23:27Z,oil,83.38,88,172,79,230
2026-07-30T03:23:27Z,es,7379,7450,2532,7300,819
2026-07-30T03:29:59Z,gold,4087.4,4175,202,4030,128
2026-07-30T03:29:59Z,oil,83.32,88,172,79,230
2026-07-30T03:29:59Z,es,7373,7450,2704,7300,821
2026-07-30T03:36:34Z,gold,4082,4175,202,4030,128
2026-07-30T03:36:34Z,oil,83.44,88,172,79,230
2026-07-30T03:36:34Z,es,7371.25,7450,2705,7300,833
2026-07-30T03:43:02Z,gold,4079,4175,202,4030,129
2026-07-30T03:43:02Z,oil,83.55,88,172,79,230
2026-07-30T03:43:02Z,es,7373.75,7450,2797,7300,835
2026-07-30T03:49:36Z,gold,4078.8,4175,202,4030,130
2026-07-30T03:49:36Z,oil,83.56,88,172,79,230
2026-07-30T03:49:36Z,es,7377,7450,2887,7300,836
2026-07-30T03:56:06Z,gold,4079.3,4175,202,4030,130
2026-07-30T03:56:06Z,oil,83.61,88,172,79,230
2026-07-30T03:56:06Z,es,7375.25,7450,2887,7300,839
2026-07-30T04:02:38Z,gold,4085,4175,202,4030,130
2026-07-30T04:02:38Z,oil,83.61,88,172,79,230
2026-07-30T04:02:38Z,es,7375,7450,2887,7300,842
2026-07-30T04:09:13Z,gold,4084.7,4175,202,4030,130
2026-07-30T04:09:13Z,oil,83.66,88,172,79,230
2026-07-30T04:09:13Z,es,7376.75,7450,2887,7300,842
2026-07-30T04:15:43Z,gold,4081.7,4175,202,4030,130
2026-07-30T04:15:43Z,oil,83.67,88,172,79,230
2026-07-30T04:15:43Z,es,7375,7450,2888,7300,846
2026-07-30T04:22:09Z,gold,4081.7,4175,202,4030,130
2026-07-30T04:22:09Z,oil,83.67,88,172,79,230
2026-07-30T04:22:09Z,es,7375,7450,2888,7300,846
2026-07-30T04:39:17Z,gold,4078.1,4175,202,4030,130
2026-07-30T04:39:17Z,oil,83.7,88,172,79,230
2026-07-30T04:39:17Z,es,7370.25,7450,3039,7300,847
2026-07-30T04:45:18Z,gold,4079.8,4175,202,4030,130
2026-07-30T04:45:18Z,oil,83.7,88,172,79,230
2026-07-30T04:45:18Z,es,7377.5,7450,3089,7300,849
2026-07-30T04:57:09Z,gold,4075.3,4175,202,4030,130
2026-07-30T04:57:09Z,oil,83.74,88,172,79,230
2026-07-30T04:57:09Z,es,7370.25,7450,3092,7300,849
2026-07-30T05:03:39Z,gold,4072.8,4175,202,4030,130
2026-07-30T05:03:39Z,oil,83.82,88,172,79,230
2026-07-30T05:03:39Z,es,7371.75,7450,3098,7300,850
2026-07-30T05:10:10Z,gold,4072.8,4175,202,4030,130
2026-07-30T05:10:10Z,oil,84.07,88,172,79,230
2026-07-30T05:10:10Z,es,7368.25,7450,3098,7300,850
2026-07-30T05:16:42Z,gold,4069.3,4175,202,4030,130
2026-07-30T05:16:42Z,oil,84.07,88,172,79,230
2026-07-30T05:16:42Z,es,7365.5,7450,3102,7300,852
2026-07-30T05:23:13Z,gold,4070.3,4175,202,4030,130
2026-07-30T05:23:13Z,oil,84.28,88,172,79,230
2026-07-30T05:23:13Z,es,7363,7450,3102,7300,853
2026-07-30T05:29:52Z,gold,4066.7,4175,202,4030,130
2026-07-30T05:29:52Z,oil,84.48,88,172,79,230
2026-07-30T05:29:52Z,es,7368,7450,3102,7300,854
2026-07-30T05:36:40Z,gold,4070.4,4175,202,4030,132
2026-07-30T05:36:40Z,oil,84.69,88,173,79,230
2026-07-30T05:36:40Z,es,7366.75,7450,3104,7300,855
2026-07-30T05:49:56Z,gold,4055.6,4175,202,4090,180
2026-07-30T05:49:56Z,oil,85.07,88,173,79,230
2026-07-30T05:49:56Z,es,7370.5,7450,3108,7300,861
2026-07-30T05:56:28Z,gold,4058.9,4175,202,4090,205
2026-07-30T05:56:28Z,oil,84.92,88,173,79,230
2026-07-30T05:56:28Z,es,7371.75,7450,3108,7300,861
2026-07-30T06:03:04Z,gold,4060,4175,202,4090,205
2026-07-30T06:03:04Z,oil,84.81,88,198,79,230
2026-07-30T06:03:04Z,es,7370,7450,3108,7300,861
2026-07-30T06:09:41Z,gold,4060,4175,202,4090,205
2026-07-30T06:09:41Z,oil,85.1,88,198,79,230
2026-07-30T06:09:41Z,es,7365.75,7450,3108,7300,862
2026-07-30T06:16:31Z,gold,4064,4175,202,4090,205
2026-07-30T06:16:31Z,oil,85.19,88,198,79,230
2026-07-30T06:16:31Z,es,7367,7450,3108,7300,869
2026-07-30T06:29:08Z,gold,4059.1,4175,202,4090,205
2026-07-30T06:29:08Z,oil,85.81,88,198,79,230
2026-07-30T06:29:08Z,es,7364.5,7450,3109,7300,914
2026-07-30T06:47:40Z,gold,4061.2,4175,202,4090,205
2026-07-30T06:47:40Z,oil,85.65,88,198,79,230
2026-07-30T06:47:40Z,es,7362.75,7450,3113,7300,1131
2026-07-30T06:54:16Z,gold,4063.7,4175,202,4090,205
2026-07-30T06:54:16Z,oil,85.69,88,198,79,230
2026-07-30T06:54:16Z,es,7362.5,7450,3116,7300,1265
2026-07-30T07:01:07Z,gold,4061.4,4175,202,4090,205
2026-07-30T07:01:07Z,oil,85.64,88,198,79,230
2026-07-30T07:01:07Z,es,7361.5,7450,3117,7300,1290
2026-07-30T07:07:43Z,gold,4064.6,4175,212,4090,205
2026-07-30T07:07:43Z,oil,85.43,88,198,79,230
2026-07-30T07:07:43Z,es,7360.75,7450,3117,7300,1292
2026-07-30T07:14:20Z,gold,4068.5,4175,212,4090,205
2026-07-30T07:14:20Z,oil,85.13,88,198,79,230
2026-07-30T07:14:20Z,es,7364,7450,3118,7300,1292
2026-07-30T07:20:55Z,gold,4070.2,4175,212,4090,205
2026-07-30T07:20:55Z,oil,84.86,88,198,79,230
2026-07-30T07:20:55Z,es,7379.75,7450,3370,7300,1298
2026-07-30T07:27:25Z,gold,4072.4,4175,212,4090,205
2026-07-30T07:27:25Z,oil,84.98,88,198,79,230
2026-07-30T07:27:25Z,es,7375.25,7450,3681,7300,1331
2026-07-30T07:33:55Z,gold,4072,4175,212,4090,205
2026-07-30T07:33:55Z,oil,85.34,88,198,79,230
2026-07-30T07:33:55Z,es,7375.25,7450,3681,7300,1331
2026-07-30T07:40:26Z,gold,4072,4175,212,4090,205
2026-07-30T07:40:26Z,oil,85.34,88,198,79,230
2026-07-30T07:40:26Z,es,7367,7450,3684,7300,1354
2026-07-30T07:46:56Z,gold,4066.4,4175,212,4090,205
2026-07-30T07:46:56Z,oil,85.41,88,198,79,230
2026-07-30T07:46:56Z,es,7363.5,7450,3684,7300,1355
2026-07-30T07:59:25Z,gold,4069.2,4175,212,4090,205
2026-07-30T07:59:25Z,oil,85.25,88,203,79,230
2026-07-30T07:59:25Z,es,7366.25,7450,3935,7300,1464
2026-07-30T08:05:57Z,gold,4069.2,4175,212,4090,205
2026-07-30T08:05:57Z,oil,85.25,88,203,79,230
2026-07-30T08:05:57Z,es,7365.5,7450,3935,7300,1670
2026-07-30T08:17:18Z,gold,4068.1,4175,212,4090,205
2026-07-30T08:17:18Z,oil,85.07,88,203,79,230
2026-07-30T08:17:18Z,es,7362,7450,3935,7300,1672
2026-07-30T08:23:50Z,gold,4076.8,4175,212,4090,205
2026-07-30T08:23:50Z,oil,84.85,88,203,79,230
2026-07-30T08:23:50Z,es,7368.5,7450,4209,7300,1678
2026-07-30T08:30:25Z,gold,4080.5,4175,212,4090,205
2026-07-30T08:30:25Z,oil,84.85,88,203,79,230
2026-07-30T08:30:25Z,es,7368.5,7450,4392,7300,1679
2026-07-30T08:42:57Z,gold,4094,4175,212,4090,205
2026-07-30T08:42:57Z,oil,84.94,88,204,79,230
2026-07-30T08:42:57Z,es,7368.25,7450,4402,7300,1679
2026-07-30T08:49:34Z,gold,4094.5,4175,212,4090,205
2026-07-30T08:49:34Z,oil,84.45,88,248,79,230
2026-07-30T08:49:34Z,es,7377.25,7450,4583,7300,1691
2026-07-30T08:56:08Z,gold,4091.3,4175,212,4090,205
2026-07-30T08:56:08Z,oil,84.44,88,249,79,230
2026-07-30T08:56:08Z,es,7373.5,7450,4583,7300,1692
2026-07-30T09:08:03Z,gold,4086.3,4175,212,4090,205
2026-07-30T09:08:03Z,oil,85.02,88,249,79,230
2026-07-30T09:08:03Z,es,7371.75,7450,4583,7300,1719
2026-07-30T09:25:54Z,gold,4093,4175,212,4090,205
2026-07-30T09:25:54Z,oil,84.32,88,249,79,230
2026-07-30T09:25:54Z,es,7377.25,7450,4585,7300,1734
2026-07-30T09:32:34Z,gold,4092.3,4175,212,4090,206
2026-07-30T09:32:34Z,oil,84.28,88,250,79,230
2026-07-30T09:32:34Z,es,7381.25,7450,4589,7300,1742
2026-07-30T09:39:09Z,gold,4096.9,4175,212,4090,206
2026-07-30T09:39:09Z,oil,84,88,250,79,230
2026-07-30T09:39:09Z,es,7383.75,7450,4598,7300,1743
2026-07-30T09:45:39Z,gold,4089,4175,212,4090,207
2026-07-30T09:45:39Z,oil,84.19,88,250,79,230
2026-07-30T09:45:39Z,es,7381,7450,4600,7300,1744
2026-07-30T09:52:09Z,gold,4092.4,4175,212,4090,207
2026-07-30T09:52:09Z,oil,84.17,88,250,79,230
2026-07-30T09:52:09Z,es,7387.5,7450,4607,7300,1750
2026-07-30T10:09:58Z,gold,4091.7,4175,212,4090,207
2026-07-30T10:09:58Z,oil,84.03,88,250,79,230
2026-07-30T10:09:58Z,es,7381.25,7450,4614,7300,1754
2026-07-30T10:16:29Z,gold,4093,4175,212,4090,207
2026-07-30T10:16:29Z,oil,84.63,88,250,79,230
2026-07-30T10:16:29Z,es,7376,7450,4616,7300,1759
2026-07-30T10:23:10Z,gold,4100.6,4175,212,4090,207
2026-07-30T10:23:10Z,oil,84.41,88,250,79,230
2026-07-30T10:23:10Z,es,7379,7450,4616,7300,1761
2026-07-30T10:29:46Z,gold,4100.6,4175,212,4090,207
2026-07-30T10:29:46Z,oil,84.41,88,250,79,230
2026-07-30T10:29:46Z,es,7377,7450,4616,7300,1761
2026-07-30T10:36:21Z,gold,4102,4175,212,4090,207
2026-07-30T10:36:21Z,oil,84.26,88,250,79,230
2026-07-30T10:36:21Z,es,7386,7450,4619,7300,1761
2026-07-30T10:54:05Z,gold,4108,4175,212,4090,207
2026-07-30T10:54:05Z,oil,83.66,88,251,79,230
2026-07-30T10:54:05Z,es,7387.25,7450,4627,7300,1769
2026-07-30T11:00:44Z,gold,4108.1,4175,212,4090,207
2026-07-30T11:00:44Z,oil,83.63,88,251,79,230
2026-07-30T11:00:44Z,es,7389.5,7450,4978,7300,1771
2026-07-30T11:07:11Z,gold,4107.3,4175,212,4090,207
2026-07-30T11:07:11Z,oil,83.4,88,251,79,230
2026-07-30T11:07:11Z,es,7392,7450,4985,7300,1778
2026-07-30T11:18:18Z,gold,4107.3,4175,212,4090,207
2026-07-30T11:18:18Z,oil,83.77,88,261,79,230
2026-07-30T11:18:18Z,es,7389.75,7450,5005,7300,2296
2026-07-30T11:24:48Z,gold,4109.8,4175,212,4090,207
2026-07-30T11:24:48Z,oil,83.76,88,261,79,230
2026-07-30T11:24:48Z,es,7391.25,7450,5008,7300,2296
2026-07-30T11:37:19Z,gold,4106.9,4175,212,4090,207
2026-07-30T11:37:19Z,oil,83.72,88,261,79,230
2026-07-30T11:37:19Z,es,7393,7450,5027,7300,2302
2026-07-30T11:43:46Z,gold,4103.4,4175,212,4090,207
2026-07-30T11:43:46Z,oil,83.68,88,261,79,230
2026-07-30T11:43:46Z,es,7396.5,7450,5070,7300,2317
2026-07-30T11:50:15Z,gold,4105.8,4175,212,4090,207
2026-07-30T11:50:15Z,oil,83.6,88,261,79,230
2026-07-30T11:50:15Z,es,7395.75,7450,5091,7300,2321
2026-07-30T11:56:48Z,gold,4104.5,4175,212,4090,207
2026-07-30T11:56:48Z,oil,83.6,88,261,79,230
2026-07-30T11:56:48Z,es,7395.5,7450,5161,7300,2325
2026-07-30T12:03:18Z,gold,4103.5,4175,212,4090,208
2026-07-30T12:03:18Z,oil,83.36,88,262,79,230
2026-07-30T12:03:18Z,es,7398.25,7450,5191,7300,2361
2026-07-30T12:09:46Z,gold,4103.9,4175,212,4090,208
2026-07-30T12:09:46Z,oil,83.42,88,262,79,230
2026-07-30T12:09:46Z,es,7401.5,7450,5310,7300,2592
2026-07-30T12:16:20Z,gold,4103.5,4175,212,4090,208
2026-07-30T12:16:20Z,oil,83.7,88,262,79,230
2026-07-30T12:16:20Z,es,7396.75,7450,5330,7300,2815
2026-07-30T12:22:50Z,gold,4108,4175,212,4090,208
2026-07-30T12:22:50Z,oil,83.48,88,263,79,230
2026-07-30T12:22:50Z,es,7402.75,7450,5495,7300,2824
2026-07-30T12:39:28Z,gold,4107.1,4175,212,4090,209
2026-07-30T12:39:28Z,oil,83.94,88,263,79,230
2026-07-30T12:39:28Z,es,7403,7450,7600,7300,2889
2026-07-30T12:45:57Z,gold,4100.4,4175,212,4090,244
2026-07-30T12:45:57Z,oil,84.16,88,263,79,230
2026-07-30T12:45:57Z,es,7400.25,7450,7647,7300,2902
2026-07-30T12:52:31Z,gold,4099,4175,212,4090,244
2026-07-30T12:52:31Z,oil,84.06,88,263,79,231
2026-07-30T12:52:31Z,es,7397.75,7450,7718,7300,2906
2026-07-30T12:57:57Z,gold,4100,4175,212,4090,244
2026-07-30T12:57:57Z,oil,84.06,88,263,79,231
2026-07-30T12:57:57Z,es,7397.75,7450,7718,7300,2906
2026-07-30T13:04:31Z,gold,4100,4175,212,4090,265
2026-07-30T13:04:31Z,oil,84.01,88,263,79,231
2026-07-30T13:04:31Z,es,7395.5,7450,7816,7300,2972
2026-07-30T13:11:09Z,gold,4100,4175,212,4090,265
2026-07-30T13:11:09Z,oil,84.22,88,263,79,231
2026-07-30T13:11:09Z,es,7397,7450,7819,7300,2973
2026-07-30T13:27:57Z,gold,4095,4175,212,4090,265
2026-07-30T13:27:57Z,oil,83.08,85,277,79,231
2026-07-30T13:27:57Z,es,7405.5,7450,8092,7300,3043
2026-07-30T13:34:35Z,gold,4105.1,4175,212,4090,265
2026-07-30T13:34:35Z,oil,83.44,85,278,79,231
2026-07-30T13:34:35Z,es,7407.5,7450,8144,7300,3048
2026-07-30T13:41:24Z,gold,4110.2,4175,212,4090,315
2026-07-30T13:41:24Z,oil,83.28,85,280,79,231
2026-07-30T13:41:24Z,es,7406.25,7450,8169,7300,3048
2026-07-30T13:48:06Z,gold,4104,4175,212,4090,316
2026-07-30T13:48:06Z,oil,83.6,85,300,79,231
2026-07-30T13:48:06Z,es,7406.25,7450,8169,7300,3069
2026-07-30T13:54:49Z,gold,4113.7,4175,212,4090,316
2026-07-30T13:54:49Z,oil,83.54,85,301,79,231
2026-07-30T13:54:49Z,es,7406.25,7450,8169,7300,3069
2026-07-30T14:01:26Z,gold,4120.3,4175,212,4090,316
2026-07-30T14:01:26Z,oil,83.52,85,301,79,231
2026-07-30T14:01:26Z,es,7404.75,7450,9645,7300,3796
2026-07-30T14:07:59Z,gold,4120.3,4175,212,4090,316
2026-07-30T14:07:59Z,oil,83.52,85,301,79,231
2026-07-30T14:07:59Z,es,7420.75,7450,9927,7300,3874
2026-07-30T14:20:10Z,gold,4132.2,4175,212,4090,316
2026-07-30T14:20:10Z,oil,84.08,85,335,83.5,213
2026-07-30T14:20:10Z,es,7441,7450,10502,7450,3299
2026-07-30T14:27:04Z,gold,4128,4125,282,4090,316
2026-07-30T14:27:04Z,oil,83.82,85,338,83.5,223
2026-07-30T14:27:04Z,es,7431.25,7450,10543,7450,3305
2026-07-30T14:33:44Z,gold,4125,4125,282,4090,316
2026-07-30T14:33:44Z,oil,83.84,85,338,83.5,223
2026-07-30T14:33:44Z,es,7430.25,7450,10742,7325,3395
2026-07-30T14:45:35Z,gold,4124.8,4125,287,4090,316
2026-07-30T14:45:35Z,oil,84.13,85,345,83.5,233
2026-07-30T14:45:35Z,es,7439,7450,10928,7325,3442
2026-07-30T14:52:13Z,gold,4129.4,4125,287,4090,329
2026-07-30T14:52:13Z,oil,84.11,85,345,83.5,233
2026-07-30T14:52:13Z,es,7434,7450,10971,7325,3456
2026-07-30T14:58:52Z,gold,4135.5,4125,437,4090,330
2026-07-30T14:58:52Z,oil,84.02,85,345,83.5,233
2026-07-30T14:58:52Z,es,7440,7450,11081,7325,3721
2026-07-30T15:05:28Z,gold,4133.2,4125,437,4090,330
2026-07-30T15:05:28Z,oil,84.11,85,345,83.5,233
2026-07-30T15:05:28Z,es,7442,7450,11126,7325,3972
2026-07-30T15:11:30Z,gold,4128,4125,437,4090,330
2026-07-30T15:11:30Z,oil,84.11,85,345,83.5,233
2026-07-30T15:11:30Z,es,7442,7450,11126,7325,3972
2026-07-30T15:18:10Z,gold,4128,4125,437,4090,330
2026-07-30T15:18:10Z,oil,84.3,85,411,83.5,234
2026-07-30T15:18:10Z,es,7407.5,7450,11579,7325,4617
2026-07-30T15:24:50Z,gold,4121.5,4125,443,4090,330
2026-07-30T15:24:50Z,oil,84.55,85,411,83.5,234
2026-07-30T15:24:50Z,es,7415,7450,11763,7325,4625
2026-07-30T15:31:23Z,gold,4121.5,4125,443,4090,330
2026-07-30T15:31:23Z,oil,84.65,85,411,83.5,234
2026-07-30T15:31:23Z,es,7417.75,7450,11789,7325,4627
2026-07-30T15:44:04Z,gold,4124,4125,449,4090,334
2026-07-30T15:44:04Z,oil,84.34,85,449,83.5,286
2026-07-30T15:44:04Z,es,7415.75,7450,11847,7325,4629
2026-07-30T15:50:46Z,gold,4126.8,4125,449,4090,334
2026-07-30T15:50:46Z,oil,84.4,85,449,83.5,286
2026-07-30T15:50:46Z,es,7403.25,7450,12332,7375,4888
2026-07-30T15:57:22Z,gold,4126.9,4125,449,4090,334
2026-07-30T15:57:22Z,oil,84.24,85,449,83.5,286
2026-07-30T15:57:22Z,es,7412.25,7450,12373,7375,4930
2026-07-30T16:03:59Z,gold,4126.3,4125,449,4100,164
2026-07-30T16:03:59Z,oil,84.06,85,453,83.5,286
2026-07-30T16:03:59Z,es,7413.75,7450,12395,7375,4939
2026-07-30T16:09:30Z,gold,4136.5,4125,449,4125,68
2026-07-30T16:09:30Z,oil,84.06,85,453,83.5,286
2026-07-30T16:09:30Z,es,7413.75,7450,12395,7375,4939
2026-07-30T16:16:03Z,gold,4141,4125,449,4125,68
2026-07-30T16:16:03Z,oil,84.06,85,585,83.5,337
2026-07-30T16:16:03Z,es,7423.75,7450,12866,7375,5167
2026-07-30T16:22:32Z,gold,4140.6,4125,450,4125,68
2026-07-30T16:22:32Z,oil,84.24,85,585,83.5,337
2026-07-30T16:22:32Z,es,7434.75,7450,12984,7375,5390
2026-07-30T16:34:25Z,gold,4143.3,4125,450,4125,68
2026-07-30T16:34:25Z,oil,83.85,85,636,83.5,337
2026-07-30T16:34:25Z,es,7433,7450,12989,7375,5397
2026-07-30T16:40:56Z,gold,4144.4,4125,450,4125,68
2026-07-30T16:40:56Z,oil,83.56,85,661,83.5,337
2026-07-30T16:40:56Z,es,7440.75,7450,13295,7450,5495
2026-07-30T16:47:27Z,gold,4142.3,4125,450,4125,70
2026-07-30T16:47:27Z,oil,83.78,85,661,83.5,342
2026-07-30T16:47:27Z,es,7439.5,7450,13404,7450,5500
2026-07-30T16:54:03Z,gold,4138.5,4125,450,4125,70
2026-07-30T16:54:03Z,oil,83.91,85,676,83.5,344
2026-07-30T16:54:03Z,es,7439,7450,13506,7450,5512
2026-07-30T17:00:40Z,gold,4136.1,4125,450,4125,74
2026-07-30T17:00:40Z,oil,83.85,85,701,83.5,344
2026-07-30T17:00:40Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:07:11Z,gold,4137.8,4225,586,4100,216
2026-07-30T17:07:11Z,oil,84.02,85,1537,80,283
2026-07-30T17:07:11Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:13:43Z,gold,4137.7,4225,586,4100,236
2026-07-30T17:13:43Z,oil,84.12,85,1539,80,283
2026-07-30T17:13:43Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:20:19Z,gold,4136.1,4225,586,4100,236
2026-07-30T17:20:19Z,oil,84.09,85,1539,80,283
2026-07-30T17:20:19Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:26:49Z,gold,4133.6,4225,586,4100,236
2026-07-30T17:26:49Z,oil,83.86,85,1539,80,283
2026-07-30T17:26:49Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:33:29Z,gold,4133.9,4225,586,4100,236
2026-07-30T17:33:29Z,oil,83.9,85,1540,80,283
2026-07-30T17:33:29Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:39:57Z,gold,4132.1,4225,586,4100,236
2026-07-30T17:39:57Z,oil,83.88,85,1540,80,283
2026-07-30T17:39:57Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:46:31Z,gold,4128.6,4225,590,4100,236
2026-07-30T17:46:31Z,oil,83.74,85,1540,80,283
2026-07-30T17:46:31Z,es,7440.5,7450,13869,7450,5531
2026-07-30T17:53:00Z,gold,4132.6,4225,600,4100,236
2026-07-30T17:53:00Z,oil,84.19,85,1544,80,289
2026-07-30T17:53:00Z,es,7448.25,7500,4767,7350,6969
2026-07-30T17:59:37Z,gold,4134,4225,600,4100,256
2026-07-30T17:59:37Z,oil,83.97,85,1544,80,289
2026-07-30T17:59:37Z,es,7453.25,7500,4767,7350,6985
